time_step,class,pixels,percentage
65,regeneration_full_disturbed_gross_minus_net_forest,16,0.0
65,regeneration_full_undisturbed_gross_minus_net_forest,26,0.0
66,degradation_low_net_forest,0,0.0
66,degradation_low_gross_forest,0,0.0
66,degradation_low_gross_minus_net_forest,0,0.0
66,degradation_moderate_net_forest,0,0.0
66,degradation_moderate_gross_forest,0,0.0
66,degradation_moderate_gross_minus_net_forest,0,0.0
66,degradation_severe_net_forest,0,0.0
66,degradation_severe_gross_forest,0,0.0
66,degradation_severe_gross_minus_net_forest,0,0.0
66,degradation_absolute_net_forest,0,0.0
66,degradation_absolute_net_disturbed_forest,0,0.0
66,degradation_absolute_net_undisturbed_forest,0,0.0
66,regeneration_low_net_forest,55,0.0
66,regeneration_low_gross_forest,800,0.05
66,regeneration_low_gross_minus_net_forest,745,0.04
66,regeneration_medium_net_forest,2355,0.14
66,regeneration_medium_gross_forest,5666,0.34
66,regeneration_medium_gross_minus_net_forest,3311,0.2
66,regeneration_high_net_forest,100442,5.98
66,regeneration_high_gross_forest,100827,6.01
66,regeneration_high_gross_minus_net_forest,385,0.02
66,regeneration_full_net_forest,261501,15.58
66,regeneration_full_gross_forest,271628,16.18
66,regeneration_full_disturbed_net_forest,43913,2.62
66,regeneration_full_undisturbed_net_forest,217588,12.96
66,regeneration_full_disturbed_gross_minus_net_forest,19,0.0
66,regeneration_full_undisturbed_gross_minus_net_forest,30,0.0
67,degradation_low_net_forest,0,0.0
67,degradation_low_gross_forest,0,0.0
67,degradation_low_gross_minus_net_forest,0,0.0
67,degradation_moderate_net_forest,0,0.0
67,degradation_moderate_gross_forest,0,0.0
67,degradation_moderate_gross_minus_net_forest,0,0.0
67,degradation_severe_net_forest,0,0.0
67,degradation_severe_gross_forest,0,0.0
67,degradation_severe_gross_minus_net_forest,0,0.0
67,degradation_absolute_net_forest,0,0.0
67,degradation_absolute_net_disturbed_forest,0,0.0
67,degradation_absolute_net_undisturbed_forest,0,0.0
67,regeneration_low_net_forest,54,0.0
67,regeneration_low_gross_forest,717,0.04
67,regeneration_low_gross_minus_net_forest,663,0.04
67,regeneration_medium_net_forest,2213,0.13
67,regeneration_medium_gross_forest,5585,0.33
67,regeneration_medium_gross_minus_net_forest,3372,0.2
67,regeneration_high_net_forest,95068,5.66
67,regeneration_high_gross_forest,95369,5.68
67,regeneration_high_gross_minus_net_forest,301,0.02
67,regeneration_full_net_forest,266453,15.87
67,regeneration_full_gross_forest,277117,16.51
67,regeneration_full_disturbed_net_forest,43922,2.62
67,regeneration_full_undisturbed_net_forest,222531,13.26
67,regeneration_full_disturbed_gross_minus_net_forest,24,0.0
67,regeneration_full_undisturbed_gross_minus_net_forest,33,0.0
68,degradation_low_net_forest,0,0.0
68,degradation_low_gross_forest,0,0.0
68,degradation_low_gross_minus_net_forest,0,0.0
68,degradation_moderate_net_forest,0,0.0
68,degradation_moderate_gross_forest,0,0.0
68,degradation_moderate_gross_minus_net_forest,0,0.0
68,degradation_severe_net_forest,0,0.0
68,degradation_severe_gross_forest,0,0.0
68,degradation_severe_gross_minus_net_forest,0,0.0
68,degradation_absolute_net_forest,0,0.0
68,degradation_absolute_net_disturbed_forest,0,0.0
68,degradation_absolute_net_undisturbed_forest,0,0.0
68,regeneration_low_net_forest,57,0.0
68,regeneration_low_gross_forest,620,0.04
68,regeneration_low_gross_minus_net_forest,563,0.03
68,regeneration_medium_net_forest,2033,0.12
68,regeneration_medium_gross_forest,5440,0.32
68,regeneration_medium_gross_minus_net_forest,3407,0.2
68,regeneration_high_net_forest,91495,5.45
68,regeneration_high_gross_forest,91859,5.47
68,regeneration_high_gross_minus_net_forest,364,0.02
68,regeneration_full_net_forest,269577,16.06
68,regeneration_full_gross_forest,280624,16.72
68,regeneration_full_disturbed_net_forest,43625,2.6
68,regeneration_full_undisturbed_net_forest,225952,13.46
68,regeneration_full_disturbed_gross_minus_net_forest,29,0.0
68,regeneration_full_undisturbed_gross_minus_net_forest,34,0.0
69,degradation_low_net_forest,0,0.0
69,degradation_low_gross_forest,0,0.0
69,degradation_low_gross_minus_net_forest,0,0.0
69,degradation_moderate_net_forest,0,0.0
69,degradation_moderate_gross_forest,0,0.0
69,degradation_moderate_gross_minus_net_forest,0,0.0
69,degradation_severe_net_forest,0,0.0
69,degradation_severe_gross_forest,0,0.0
69,degradation_severe_gross_minus_net_forest,0,0.0
69,degradation_absolute_net_forest,0,0.0
69,degradation_absolute_net_disturbed_forest,0,0.0
69,degradation_absolute_net_undisturbed_forest,0,0.0
69,regeneration_low_net_forest,59,0.0
69,regeneration_low_gross_forest,628,0.04
69,regeneration_low_gross_minus_net_forest,569,0.03
69,regeneration_medium_net_forest,1748,0.1
69,regeneration_medium_gross_forest,5153,0.31
69,regeneration_medium_gross_minus_net_forest,3405,0.2
69,regeneration_high_net_forest,86866,5.18
69,regeneration_high_gross_forest,87310,5.2
69,regeneration_high_gross_minus_net_forest,444,0.03
69,regeneration_full_net_forest,273861,16.32
69,regeneration_full_gross_forest,285341,17.0
69,regeneration_full_disturbed_net_forest,43669,2.6
69,regeneration_full_undisturbed_net_forest,230192,13.71
69,regeneration_full_disturbed_gross_minus_net_forest,37,0.0
69,regeneration_full_undisturbed_gross_minus_net_forest,37,0.0
70,degradation_low_net_forest,0,0.0
70,degradation_low_gross_forest,0,0.0
70,degradation_low_gross_minus_net_forest,0,0.0
70,degradation_moderate_net_forest,0,0.0
70,degradation_moderate_gross_forest,0,0.0
70,degradation_moderate_gross_minus_net_forest,0,0.0
70,degradation_severe_net_forest,0,0.0
70,degradation_severe_gross_forest,0,0.0
70,degradation_severe_gross_minus_net_forest,0,0.0
70,degradation_absolute_net_forest,0,0.0
70,degradation_absolute_net_disturbed_forest,0,0.0
70,degradation_absolute_net_undisturbed_forest,0,0.0
70,regeneration_low_net_forest,67,0.0
70,regeneration_low_gross_forest,627,0.04
70,regeneration_low_gross_minus_net_forest,560,0.03
70,regeneration_medium_net_forest,1454,0.09
70,regeneration_medium_gross_forest,4762,0.28
70,regeneration_medium_gross_minus_net_forest,3308,0.2
70,regeneration_high_net_forest,75345,4.49
70,regeneration_high_gross_forest,75965,4.53
70,regeneration_high_gross_minus_net_forest,620,0.04
70,regeneration_full_net_forest,284977,16.98
70,regeneration_full_gross_forest,296937,17.69
70,regeneration_full_disturbed_net_forest,44251,2.64
70,regeneration_full_undisturbed_net_forest,240726,14.34
70,regeneration_full_disturbed_gross_minus_net_forest,38,0.0
70,regeneration_full_undisturbed_gross_minus_net_forest,45,0.0
71,degradation_low_net_forest,0,0.0
71,degradation_low_gross_forest,0,0.0
71,degradation_low_gross_minus_net_forest,0,0.0
71,degradation_moderate_net_forest,0,0.0
71,degradation_moderate_gross_forest,0,0.0
71,degradation_moderate_gross_minus_net_forest,0,0.0
71,degradation_severe_net_forest,0,0.0
71,degradation_severe_gross_forest,0,0.0
71,degradation_severe_gross_minus_net_forest,0,0.0
71,degradation_absolute_net_forest,0,0.0
71,degradation_absolute_net_disturbed_forest,0,0.0
71,degradation_absolute_net_undisturbed_forest,0,0.0
71,regeneration_low_net_forest,77,0.0
71,regeneration_low_gross_forest,609,0.04
71,regeneration_low_gross_minus_net_forest,532,0.03
71,regeneration_medium_net_forest,1210,0.07
71,regeneration_medium_gross_forest,4312,0.26
71,regeneration_medium_gross_minus_net_forest,3102,0.18
71,regeneration_high_net_forest,55332,3.3
71,regeneration_high_gross_forest,56220,3.35
71,regeneration_high_gross_minus_net_forest,888,0.05
71,regeneration_full_net_forest,304523,18.14
71,regeneration_full_gross_forest,316963,18.88
71,regeneration_full_disturbed_net_forest,44731,2.66
71,regeneration_full_undisturbed_net_forest,259792,15.48
71,regeneration_full_disturbed_gross_minus_net_forest,45,0.0
71,regeneration_full_undisturbed_gross_minus_net_forest,49,0.0
72,degradation_low_net_forest,0,0.0
72,degradation_low_gross_forest,0,0.0
72,degradation_low_gross_minus_net_forest,0,0.0
72,degradation_moderate_net_forest,0,0.0
72,degradation_moderate_gross_forest,0,0.0
72,degradation_moderate_gross_minus_net_forest,0,0.0
72,degradation_severe_net_forest,0,0.0
72,degradation_severe_gross_forest,0,0.0
72,degradation_severe_gross_minus_net_forest,0,0.0
72,degradation_absolute_net_forest,0,0.0
72,degradation_absolute_net_disturbed_forest,0,0.0
72,degradation_absolute_net_undisturbed_forest,0,0.0
72,regeneration_low_net_forest,102,0.01
72,regeneration_low_gross_forest,577,0.03
72,regeneration_low_gross_minus_net_forest,475,0.03
72,regeneration_medium_net_forest,983,0.06
72,regeneration_medium_gross_forest,3869,0.23
72,regeneration_medium_gross_minus_net_forest,2886,0.17
72,regeneration_high_net_forest,31082,1.85
72,regeneration_high_gross_forest,32261,1.92
72,regeneration_high_gross_minus_net_forest,1179,0.07
72,regeneration_full_net_forest,328208,19.55
72,regeneration_full_gross_forest,341179,20.33
72,regeneration_full_disturbed_net_forest,45340,2.7
72,regeneration_full_undisturbed_net_forest,282868,16.85
72,regeneration_full_disturbed_gross_minus_net_forest,50,0.0
72,regeneration_full_undisturbed_gross_minus_net_forest,55,0.0
73,degradation_low_net_forest,0,0.0
73,degradation_low_gross_forest,0,0.0
73,degradation_low_gross_minus_net_forest,0,0.0
73,degradation_moderate_net_forest,0,0.0
73,degradation_moderate_gross_forest,0,0.0
73,degradation_moderate_gross_minus_net_forest,0,0.0
73,degradation_severe_net_forest,0,0.0
73,degradation_severe_gross_forest,0,0.0
73,degradation_severe_gross_minus_net_forest,0,0.0
73,degradation_absolute_net_forest,0,0.0
73,degradation_absolute_net_disturbed_forest,0,0.0
73,degradation_absolute_net_undisturbed_forest,0,0.0
73,regeneration_low_net_forest,135,0.01
73,regeneration_low_gross_forest,681,0.04
73,regeneration_low_gross_minus_net_forest,546,0.03
73,regeneration_medium_net_forest,773,0.05
73,regeneration_medium_gross_forest,3395,0.2
73,regeneration_medium_gross_minus_net_forest,2622,0.16
73,regeneration_high_net_forest,8958,0.53
73,regeneration_high_gross_forest,10486,0.62
73,regeneration_high_gross_minus_net_forest,1528,0.09
73,regeneration_full_net_forest,349606,20.83
73,regeneration_full_gross_forest,363018,21.63
73,regeneration_full_disturbed_net_forest,45941,2.74
73,regeneration_full_undisturbed_net_forest,303665,18.09
73,regeneration_full_disturbed_gross_minus_net_forest,54,0.0
73,regeneration_full_undisturbed_gross_minus_net_forest,59,0.0
74,degradation_low_net_forest,0,0.0
74,degradation_low_gross_forest,0,0.0
74,degradation_low_gross_minus_net_forest,0,0.0
74,degradation_moderate_net_forest,0,0.0
74,degradation_moderate_gross_forest,0,0.0
74,degradation_moderate_gross_minus_net_forest,0,0.0
74,degradation_severe_net_forest,0,0.0
74,degradation_severe_gross_forest,0,0.0
74,degradation_severe_gross_minus_net_forest,0,0.0
74,degradation_absolute_net_forest,0,0.0
74,degradation_absolute_net_disturbed_forest,0,0.0
74,degradation_absolute_net_undisturbed_forest,0,0.0
74,regeneration_low_net_forest,170,0.01
74,regeneration_low_gross_forest,764,0.05
74,regeneration_low_gross_minus_net_forest,594,0.04
74,regeneration_medium_net_forest,619,0.04
74,regeneration_medium_gross_forest,3011,0.18
74,regeneration_medium_gross_minus_net_forest,2392,0.14
74,regeneration_high_net_forest,2485,0.15
74,regeneration_high_gross_forest,4319,0.26
74,regeneration_high_gross_minus_net_forest,1834,0.11
74,regeneration_full_net_forest,355237,21.16
74,regeneration_full_gross_forest,369140,21.99
74,regeneration_full_disturbed_net_forest,45913,2.74
74,regeneration_full_undisturbed_net_forest,309324,18.43
74,regeneration_full_disturbed_gross_minus_net_forest,55,0.0
74,regeneration_full_undisturbed_gross_minus_net_forest,62,0.0
75,degradation_low_net_forest,0,0.0
75,degradation_low_gross_forest,0,0.0
75,degradation_low_gross_minus_net_forest,0,0.0
75,degradation_moderate_net_forest,0,0.0
75,degradation_moderate_gross_forest,0,0.0
75,degradation_moderate_gross_minus_net_forest,0,0.0
75,degradation_severe_net_forest,0,0.0
75,degradation_severe_gross_forest,0,0.0
75,degradation_severe_gross_minus_net_forest,0,0.0
75,degradation_absolute_net_forest,0,0.0
75,degradation_absolute_net_disturbed_forest,0,0.0
75,degradation_absolute_net_undisturbed_forest,0,0.0
75,regeneration_low_net_forest,202,0.01
75,regeneration_low_gross_forest,900,0.05
75,regeneration_low_gross_minus_net_forest,698,0.04
75,regeneration_medium_net_forest,479,0.03
75,regeneration_medium_gross_forest,2652,0.16
75,regeneration_medium_gross_minus_net_forest,2173,0.13
75,regeneration_high_net_forest,1479,0.09
75,regeneration_high_gross_forest,3595,0.21
75,regeneration_high_gross_minus_net_forest,2116,0.13
75,regeneration_full_net_forest,355237,21.16
75,regeneration_full_gross_forest,369694,22.03
75,regeneration_full_disturbed_net_forest,45317,2.7
75,regeneration_full_undisturbed_net_forest,309920,18.46
75,regeneration_full_disturbed_gross_minus_net_forest,55,0.0
75,regeneration_full_undisturbed_gross_minus_net_forest,66,0.0
76,degradation_low_net_forest,0,0.0
76,degradation_low_gross_forest,0,0.0
76,degradation_low_gross_minus_net_forest,0,0.0
76,degradation_moderate_net_forest,0,0.0
76,degradation_moderate_gross_forest,0,0.0
76,degradation_moderate_gross_minus_net_forest,0,0.0
76,degradation_severe_net_forest,0,0.0
76,degradation_severe_gross_forest,0,0.0
76,degradation_severe_gross_minus_net_forest,0,0.0
76,degradation_absolute_net_forest,0,0.0
76,degradation_absolute_net_disturbed_forest,0,0.0
76,degradation_absolute_net_undisturbed_forest,0,0.0
76,regeneration_low_net_forest,270,0.02
76,regeneration_low_gross_forest,1086,0.06
76,regeneration_low_gross_minus_net_forest,816,0.05
76,regeneration_medium_net_forest,372,0.02
76,regeneration_medium_gross_forest,2409,0.14
76,regeneration_medium_gross_minus_net_forest,2037,0.12
76,regeneration_high_net_forest,1409,0.08
76,regeneration_high_gross_forest,3709,0.22
76,regeneration_high_gross_minus_net_forest,2300,0.14
76,regeneration_full_net_forest,354219,21.1
76,regeneration_full_gross_forest,369208,22.0
76,regeneration_full_disturbed_net_forest,44589,2.66
76,regeneration_full_undisturbed_net_forest,309630,18.45
76,regeneration_full_disturbed_gross_minus_net_forest,56,0.0
76,regeneration_full_undisturbed_gross_minus_net_forest,69,0.0
